Product Name,Price Before Discount,Current Price After Discount,Discount
AILYONS E0-2001 20L Electric Rotisserie Oven Electric Oven With Grill Pan,"KSh 6,399","KSh 3,899",39%
Nunix AK-100 - 2 In 1 Blender With Grinding Machine - 1.5L,"KSh 1,848","KSh 1,786",3%
Garnier Even & Matte Vitamin C Protection Cream SPF30 50ml,"KSh 1,250","KSh 1,000",20%
"Samsung Galaxy A15, 6.5"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Blue Black","KSh 16,500","KSh 15,940",3%
"Infinix Hot 40i, 6.56"", 128GB + 4GB, 5000 mAh, 4G, Dual SIM - Starlit Black","KSh 13,000","KSh 12,080",7%
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black","KSh 12,000","KSh 7,999",33%
"XIAOMI Redmi 13c, 6.47'',&nbsp; 128GB + 4GB RAM (Dual SIM) 5000mAh, 4G, Blue","KSh 14,000","KSh 12,490",11%
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black","KSh 10,000","KSh 8,940",11%
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 12,000","KSh 11,820",2%
"Itel S24, 6.6'', 128GB + 4GB (Extended UPTO 8GB) RAM, 5000mAh, Dawn White (1YR WRTY)","KSh 16,000","KSh 13,500",16%
"Samsung Galaxy A55 5G, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Awesome Lilac","KSh 51,999","KSh 48,280",7%
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark","KSh 32,500","KSh 29,060",11%
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)","KSh 12,000","KSh 10,500",13%
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold","KSh 10,000","KSh 8,940",11%
"XIAOMI Redmi 13C, 6.71""(4GB RAM+128GB Storage)5000mAh Dual Sim-Black","KSh 13,990","KSh 13,345",5%
"Oale HOT 40i -  6.6"" 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5075mAh, 3G  - Gold","KSh 12,000","KSh 7,999",33%
"Itel 5609 - 1.77"" (Dual SIM) - Wireless FM, 2500mAh - Black (1YR WRTY)","KSh 2,000","KSh 1,790",11%
"Oppo A18,6.6"",128GB+4GB, 8MP, 90Hz, 5000mAh (Dual Sim) Glowing Blue, (2YRs WRTY)","KSh 19,999","KSh 15,417",23%
"Vitron HTC4388FS - 43"" Smart Android Frameless TV - Black (1 YR WRTY)","KSh 28,599","KSh 19,799",31%
Garnier Even & Matte Vitamin  C Booster Serum 30ml.,"KSh 1,750","KSh 1,225",30%
AILYONS HD-199A Electric Dry Iron Box Silver & Black,"KSh 1,399",KSh 929,34%
Toshiba Refurbished Dynabook Portege X20W-D 12-inch X360 Touchscreen Intel Core I3-7100U Processor 8GB RAM 256GB SSD (6M WRTY),"KSh 30,000","KSh 20,900",30%
Maybelline Superstay Skin Tint Shade  67 With Vitamin C,"KSh 2,500","KSh 1,875",25%
"AILYONS FS-1609-K 16'' Inch Stand Fans, 5 Speed, 2PCS - White/Blue (1YR WRTY)","KSh 4,999","KSh 3,599",28%
"Vitron V527 - 2.1 CH Multimedia Speaker, BT/USB/SD/FM - 9000W (1YR WRTY)","KSh 7,599","KSh 5,450",28%
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,300","KSh 1,001",23%
Maybelline Lasting Fix Setting Spray,"KSh 2,220","KSh 1,554",30%
Maybelline Superstay Skin Tint Shade  63 With Vitamin C,"KSh 2,500","KSh 1,875",25%
Garnier Pure Active 3 In1 Charcoal  Anti  Blackhead Mask Wash Scrub -150ml,"KSh 1,345",KSh 942,30%
Dr. Rashel Effective Fat Burning Tummy Slimming Line Cream- 150ml,KSh 689,KSh 371,46%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 45,999","KSh 26,999",41%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1 YR WRTY)","KSh 28,000","KSh 19,599",30%
"TCL 50"" P635 4K HDR Google TV - Black","KSh 49,999","KSh 41,099",18%
"Vitron HTC4388FS - 43"" Smart Android Frameless TV - Black (1 YR WRTY)","KSh 28,599","KSh 19,799",31%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 26,322","KSh 18,820",29%
"Vision Plus VP8843SF - 43"" FHD Frameless Android OS Smart TV - Black (2YRs WRTY)","KSh 24,000","KSh 21,399",11%
"Skyworth 50SUE9500, 50-inches 4K QLED 2022 Frameless Smart Android TV, Black (1YR WRTY)","KSh 54,999","KSh 43,199",21%
Hisense 43A6K 43 inch 4K UHD Smart TV (2YRs WRTY),"KSh 43,000","KSh 33,100",23%
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 30,000","KSh 21,196",29%
"Amtec 65"" 4k  HDR Smart WebOS  LED TV, Frameless With Bluetooth & Dolby Audio.(1YR WRTY)","KSh 75,000","KSh 63,999",15%
"TCL 65"" P635 4K HDR Google TV - Black","KSh 90,000","KSh 81,399",10%
"Infinix InBook X2 - 14.0"", Intel Core i5, 8GB RAM, 512GB SSD - Windows 11 Home - Grey (1YR WRTY)","KSh 96,999","KSh 48,500",50%
"Hama 3-button Optical Wireless Mouse Mw-200 (134960), Anthracite/Black, (5YR WRTY)","KSh 1,990",KSh 995,50%
"Lenovo ThinkPad X390 Core i5-8th Gen-16GB Ram 256GB SSD Refurbished - 13"" screen- Black- win 11 pro","KSh 40,000","KSh 28,999",28%
"Hama Wave  Notebook Cooler (53049) Black, (5YR WRTY)","KSh 3,990","KSh 1,995",50%
"Canyon Gaming Sensor 6 Button Mouse GM-321, (5YR WRTY)","KSh 5,990","KSh 2,995",50%
"HP ELITEBOOK 1040 G7 X360 TOUCHSCREEN, Core i5 10TH GEN 16GB RAM 256GB SSD-REFURBLISHED -14""-Win 10-Silver","KSh 65,000","KSh 59,999",8%
"HP EliteBook 830 G6 Core I5-8th gen-8GB Ram- 256GB SSD- Refurbished- 13.3""-Silver-Win 11  Ultra-Slim","KSh 40,000","KSh 30,900",23%
"DELL Latitude 7280 6th Gen-Core I5-8GB Ram-256GB SSD-Refurbished- 13""-Black-Win 10 (6months WRTY)","KSh 28,000","KSh 18,999",32%
"HP  EliteBook 840 G5-Core I7, 8GB RAM, 256GB-8th Gen SSD-Refurbished-14""- Dos-Silver","KSh 45,000","KSh 37,999",16%
"HP Elitebook 820 Refurbished -Corei5 -4GB Ram-256GB Ssd-Dos-12"" Slim (6 Months WRTY)","KSh 36,000","KSh 20,999",42%
"HP Folio 1040 Touchscreen Refurbished Core I5-8GB RAM - 256GB SSD-14""-DOS-Silver (6 Months WRTY)","KSh 40,000","KSh 33,900",15%
"Lenovo Thinkpad T14, Core i5 10TH GEN 16GB RAM 256GB SSD-REFURBLISHED -14""-Win 11-Black","KSh 50,000","KSh 41,999",16%
HP Elite X2 G4 -8th Gen-Core I5-16GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver,"KSh 50,000","KSh 40,999",18%
"HP 15s Laptop, Celeron N4120, 4GB RAM, 256GB SSD, 15.6"" HD Display, Windows 11 Pro, Silver+Bag+Mouse+Flash (1YR WRTY)","KSh 38,000","KSh 31,999",16%
VON VART-19DHS Double Door Fridge 136L - Silver (1YR WRTY),"KSh 43,995","KSh 27,500",37%
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 14,200","KSh 12,434",12%
"Hisense WFQP7012EVMT 7Kg Front Load Washing Machine,Silver (2YRs WRTY)","KSh 56,000","KSh 44,999",20%
AILYONS GS017 Gas Cooker Double Burner Stainless Steel Table Top,"KSh 2,399","KSh 1,599",33%
"Midea MMO-MM7P012MZE(BK) , 20L Manual Microwave Oven , 700W - Black","KSh 11,000","KSh 7,299",34%
"Vitron VB-Y44 - 2in1 Blender - 1.5L - 350W - White & Yellow, (1YR WRTY)","KSh 2,999","KSh 1,549",48%
Roch RFR-120S-I Single Door Refrigerator - 90 Litres - Silver (1Y WRTY) (1YR WRTY),"KSh 23,000","KSh 16,499",28%
Hisense Fridge 176 Liters With Dispenser REF176DR Single Door (2YRs WRTY),"KSh 45,000","KSh 35,999",20%
"AILYONS GS014-4, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, 1YR WRTY","KSh 3,299","KSh 2,349",29%
"VON VAMS-20MGX - Manual Microwave Oven, Solo - 20L - Black (1YR WRTY)","KSh 11,995","KSh 8,499",29%
Roch RFR-150DT-I Top-Mounted Defrost Fridge - 118L - Inox (1Y WRTY) (1YR WRTY),"KSh 36,000","KSh 26,799",26%
Hisense 116L Double Door Refrigerator RD-17DR4SA (2YRS WRTY),"KSh 45,000","KSh 33,999",24%
"AILYONS GS014-5, 2 Burner Glass Top Gas Cooker & Infrared Double Burner, 1YR WRTY","KSh 3,299","KSh 2,349",29%
Hisense 206L Double Door Refrigerator RD-27DR4SA (2YRs WRTY),"KSh 55,000","KSh 40,599",26%
Hisense RS-12DR4SA Single Door Direct Cool Fridge - 94L - Silver (2YRs WRTY),"KSh 33,000","KSh 20,799",37%
Rashnik RN-2451 Hot And Normal Stand Alone Dispenser (White&Blue),"KSh 3,630","KSh 3,531",3%
Fashion Cream Big Round Mosquito Net-FREE SIZE.,"KSh 1,500",KSh 800,47%
Ecoa Char Stove,"KSh 4,490","KSh 3,273",27%
Sundabest Glass Jug (21114),KSh 360,KSh 330,8%
Nice One Stainless Steel Vacuum Flask High-Quality Thermos - 1.8 L - Silver,"KSh 1,999",KSh 859,57%
Silentnight Sinzia Medium-firm Spring Mattress,"KSh 16,795 - KSh 19,195","KSh 16,795 - KSh 18,281",5%
Tornado 14Pcs Heavy Non-Stick Cooking Pot Sufuria Set,"KSh 10,000","KSh 7,280",27%
HOMMY Maroon Portable Wardrobe 3 Column - Maroon Cover,"KSh 4,000","KSh 2,590",35%
Nice One 6PCS 210ML High Quality Classy Whiskey/Wine/Water Glass,KSh 799,KSh 499,38%
Solarmax 300 WATTS FULLKIT:300WATTS PANEL+200AH BATTERY+1000 WATTS INVERTER+30A CONTROLLER+4 BULBS+10M CABLE,"KSh 47,000","KSh 22,726",52%
RichRipple 3GN Bluetooth Headsets Wireless Pods Pro Earpods Earphones,KSh 826,KSh 558,32%
Fashion Men's Trendy High Top Sneakers - Brown,"KSh 2,223 - KSh 2,921","KSh 1,490",49%
Kitchens Tongs Stainless Steel Double Sided For BBQ Cooking,KSh 788,KSh 402,49%
Fashion Women's Shoes Sandals Heels Slippers Ladies Shoes Casual Shoes Heeled-sandals,"KSh 1,500",KSh 750,50%
RichRipple Rechargeable 2.4G Wireless Slient Mouse Bluetooth 5.0 USB LED Ultrathin Mice,KSh 734,KSh 403,45%
Nova 2 In 1 Hair Straightener Curling Iron-Gold.,"KSh 1,314",KSh 660,50%
128 GB Metal  Usb Flash Drive  Adapter Cable  2 In 1 Set,KSh 910,KSh 655,28%
T&G TG117 Portable Bluetooth Wireless Speaker Outdoor Speaker Bluetooth Audio,"KSh 1,500",KSh 980,35%
Fashion Sneakers Mesh Sports Shoes For Men-black,"KSh 1,590","KSh 1,162",27%
Women's Four-piece Gold Bracelet Bracelet Set,"KSh 1,000",KSh 562,44%
Vintage T9 Dragon Rechargeable Metal Hair Clipper Gold,"KSh 1,220",KSh 642,47%
Fashion Ultra Thin Stainless Steel Mesh Belt Quartz Business Watch,KSh 999,KSh 539,46%
Ubeator 2-in-1 Hot-Air Hair Styling Comb Straightener Hair Brush blow dry hair dryer Hot Brush Flat Iron,"KSh 2,520","KSh 1,688",33%
World Map Pattern Mouse Pad 80*30cm Soft Rubber,KSh 710,KSh 366,48%
Pro3 In-ear Wireless Sports Headphones Noise Reduction Stereo Headphones,KSh 990,KSh 559,44%
Fashion Slipon Shoes Loafers Shoes Canvas Shoes Casual Shoes Mens Sneaker Black,"KSh 1,200 - KSh 1,500",KSh 650 - KSh 759,49%
Fashion Men Loafers Shoes Casual Pu Leather Shoes Sneaker Shoes Black,"KSh 800 - KSh 1,000",KSh 480 - KSh 599,48%
Fashion Breathable Lightweight Student Sneakers Casual Comfortable Men's Fashion Running Shoes,KSh 990,KSh 590,40%
Adidas Widewalk M Men Running Shoes,"KSh 10,112","KSh 3,290",67%
Breathable Mesh Casual Men Sneakers Footwear Running Shoes,"KSh 1,010 - KSh 1,100",KSh 515 - KSh 550,50%
Adidas Adilette Aqua Slides Unisex,"KSh 4,600","KSh 1,999",57%
Fashion Lace Up Sneakers Men's Shoes-Black,KSh 990,KSh 540,45%
Fashion Lace Up Sneakers Men's Shoes-Black,KSh 990,KSh 532,46%
Fashion Lace Up Sneakers Men's Shoes-Black,KSh 890,KSh 590,34%
Fashion Lace Up Sneakers Men's Shoes-Black Gold,KSh 890,KSh 532,40%
Fashion Lace Up Sneakers Men's Shoes-Black Green,KSh 890,KSh 486 - KSh 540,45%
Fashion Flyweaving Men's Shoes-black,KSh 979,KSh 799,18%
Fashion Men's Casual Shoes Loafers & Slip-Ons,KSh 947,KSh 483,49%
Fashion Men's Casual Shoes Loafers & Slip-Ons Sneakers,"KSh 1,033",KSh 527,49%
Fashion Men's Comfortable Soft-Soled Running Shoes - Black,"KSh 1,100",KSh 600,45%
Fashion 2024 Women Shoes Sandals Heels Slippers Ladies Shoes Casual Shoes,"KSh 1,350",KSh 751,44%
Fashion Ladies Sneaker Shoes Causal Shoes Buy A Size Larger Than Usual White,"KSh 1,500",KSh 950,37%
Fashion 2024 Women Shoes Sandals Heels Slippers Ladies Shoes Casual Shoes,"KSh 1,420",KSh 791,44%
Adidas Streetahead W Women Running Shoes,"KSh 11,008","KSh 3,841",65%
Fashion 2024 Women Shoes Sports Ladies Shoes Sneakers,KSh 880,KSh 491,44%
Fashion Women Casual Shoes Thick Heell Flat Shoes For Female Low Heel Loafers Shoes,KSh 800,KSh 500,38%
Fashion 2024 Women Shoes Sports Ladies Shoes Sneakers,KSh 940,KSh 521,45%
Fashion Ladies Canvas Shoes Casual Shoes with Flower Pattern Laceup Shoes,"KSh 1,200",KSh 699,42%
Fashion 2024 Women Shoes Sports Ladies Shoes Sneakers,KSh 880,KSh 491,44%
Adidas Adilette Aqua Slides Women,"KSh 4,600","KSh 1,999",57%
Fashion 2024 Women Shoes Sports Ladies Shoes Sneakers,KSh 880,KSh 491,44%
Fashion 2024 Women Shoes Sports Ladies Shoes Sneakers,KSh 880,KSh 491,44%
Fashion 2024 Women's New Classic Fashion Sports Casual Shoes - Pink,"KSh 1,117",KSh 759,32%
Fashion Lace Up Sneakers Women's Shoes-Black,KSh 890,KSh 532 - KSh 540,40%
Fashion Lace Up Sneakers Women's Shoes-Black,KSh 990,KSh 532,46%
4 Cups Toothbrush Holder With Storage Rack Toothpaste Squeezer,"KSh 1,260",KSh 680,46%
Birds Sofa Throw Pillowcase/Cover - 45x45CM,KSh 570,KSh 285,50%
Ramtons RM/399-corded Electric Kettle 1.7 Ltrs- White (1YR WRTY),"KSh 1,870","KSh 1,329",29%
Ramtons RM/585- Oil Free Digital Air Fryer - Black (1YR WRTY),"KSh 13,200","KSh 11,537",13%
Danone Danone Cow & Gate First – 900g,"KSh 3,660","KSh 2,999",18%
Ramtons RM/609-cordless Electric Kettle 1.7 Litres- Black & Red (1YR WRTY),"KSh 2,100","KSh 1,858",12%
"Vitron VB-Y44 - 2in1 Blender - 1.5L - 350W - White & Yellow, (1YR WRTY)","KSh 2,999","KSh 1,549",48%
Sonar C7 Hot And Normal Water Dispenser -blue And White (1YR WRTY),"KSh 5,000","KSh 3,499",30%
Rashnik TV Wall Mount TV Stand For 40” – 80”,KSh 610,KSh 549,10%
"Vision Plus Power Bank 10000mAh VPPB10D - Black, (2YRS WRTY)","KSh 2,720","KSh 1,599",41%
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 13,420","KSh 12,699",5%
Roch RFR-120S-I Single Door Refrigerator - 90 Litres - Silver (1Y WRTY) (1YR WRTY),"KSh 23,000","KSh 16,499",28%
Vision Plus Fast Charger - Black,"KSh 1,360",KSh 699,49%
Maybelline Superstay Matte Ink Liquid Lipstick - 20 Pioneer,"KSh 2,400","KSh 1,440",40%
150W LED UV Nail Gel Polish Dryer Lamp Light Machine 4 Timers Nail Dryer,"KSh 3,260","KSh 1,800",45%
Ushas Brow Fixing Soap Strawberry Makeup Eyebrows Gel Shaping wax Kit,KSh 500,KSh 270,46%
Mascara/ Eyeliner,KSh 250,KSh 180,28%
Maybelline Superstay Vinyl  Ink 55 Royal,"KSh 2,795","KSh 1,677",40%
Fit Colors Liquid Foundation Matte & Poreless Foundation 30ml,KSh 101 - KSh 110,KSh 60,45%
Maybelline Lasting Fix Setting Spray,"KSh 2,220","KSh 1,554",30%
Micolor 5PCs Fit Me Matte Poreless Powder+Liquid Foundation+Primer+Finish Spray+Concealer& FREE MakeUp Bag,"KSh 1,000 - KSh 1,199","KSh 899 - KSh 1,099",10%
Fashion Eyebrow Shaper Facail Hair Razors (3 Pcs),KSh 400,KSh 229,43%
"Maybelline Lifter Gloss Hydrating Lip Gloss With Hyaluronic Acid, Topaz","KSh 2,000","KSh 1,200",40%
Garnier Day & Night Vitamin C Serum Routine Pack,"KSh 4,250","KSh 2,720",36%
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,460","KSh 1,170",20%
Mizani Miracle Length Hairline  And Root  Stimulator,"KSh 5,972","KSh 3,583",40%
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,300","KSh 1,001",23%
UNCOVER Green Tea Revitalising Cleanser,"KSh 1,850","KSh 1,758",5%
"Dettol Antibacterial Soap SkinCare, 175g",KSh 300,KSh 225,25%
Cosrx Advanced Snail Mucin 96 Power Essence,"KSh 4,150","KSh 3,200",23%
Maybelline Superstay Skin Tint Shade  67 With Vitamin C,"KSh 2,500","KSh 1,875",25%
Vaseline MEN Fast Absorbing Lotion 400ml + FREE 100ml Petroleum Jelly,KSh 550,KSh 492,11%
Veet Veet Cream Normal 100g,"KSh 1,000",KSh 719,28%
Ard Alzaafran Mousuf Wardi Perfume 100ML,"KSh 2,200","KSh 1,699",23%
Hair Clipper/Hair Trimmer/Shaving Machine-Gold,KSh 637,KSh 325,49%
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,040",KSh 780,25%
Garnier Pure Active 3 In1 Charcoal  Anti  Blackhead Mask Wash Scrub -150ml,"KSh 1,345",KSh 942,30%
Revlon Ultra HD Vinyl Lip Polish- 910 Cherry On Top,"KSh 1,900",KSh 999,47%
Sunlight Solar 500 Watts Solar Panel Mono All Weather 500Watts Solar Panel  25 Years Warranty+ 10AH Solar Power Charge Controller,"KSh 26,000","KSh 13,800",47%
"HP Refurbished EliteDesk 800 G1 Core I5 8GB 1TB HDD 3.2GHz SFF Desktop + 19"" Monitor Mouse Keyboard","KSh 35,000","KSh 23,999",31%
Dvee Organics Somali Qasil Powder,KSh 500,KSh 400,20%
"AILYONS GS014-1, 2 Burner Glass Top & Infrared Double Burner","KSh 3,299","KSh 2,499",24%
"Toshiba Canvio Basics 1TB Portable External Hard Drive USB 3.0, Black, (1YR WRTY)","KSh 18,000","KSh 9,000",50%
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,040",KSh 780,25%
Garnier Even & Matte Vitamin  C Booster Serum 30ml.,"KSh 1,750","KSh 1,225",30%
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 2,930","KSh 2,199",25%
"Midea MMO-MM720C2GXE(BK) , 20L Digital Microwave Oven , 700W - Black","KSh 13,000","KSh 8,499",35%
"Skyworth F80215MB Front Load 8kg, Automatic Washer - Tim Grey (1YR WRTY)","KSh 56,999","KSh 42,999",25%
Roch RFR-120S-I Single Door Refrigerator - 90 Litres - Silver (1Y WRTY) (1YR WRTY),"KSh 23,000","KSh 16,499",28%
AILYONS E0-2001 20L Electric Rotisserie Oven Electric Oven With Grill Pan,"KSh 6,399","KSh 3,899",39%
Nunix AK-100 - 2 In 1 Blender With Grinding Machine - 1.5L,"KSh 1,848","KSh 1,786",3%
Garnier Even & Matte Vitamin C Protection Cream SPF30 50ml,"KSh 1,250","KSh 1,000",20%
"Samsung Galaxy A15, 6.5"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Blue Black","KSh 16,500","KSh 15,940",3%
"Infinix Hot 40i, 6.56"", 128GB + 4GB, 5000 mAh, 4G, Dual SIM - Starlit Black","KSh 13,000","KSh 12,080",7%
"Oale POP 8 - 6.6"", 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5057mAh, 3G - Black","KSh 12,000","KSh 7,999",33%
"XIAOMI Redmi 13c, 6.47'',&nbsp; 128GB + 4GB RAM (Dual SIM) 5000mAh, 4G, Blue","KSh 14,000","KSh 12,490",11%
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Starry Black","KSh 10,000","KSh 8,940",11%
"XIAOMI Redmi A3x, 6.71"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 12,000","KSh 11,820",2%
"Itel S24, 6.6'', 128GB + 4GB (Extended UPTO 8GB) RAM, 5000mAh, Dawn White (1YR WRTY)","KSh 16,000","KSh 13,500",16%
"Samsung Galaxy A55 5G, 6.6"", 256GB + 8GB RAM (Dual SIM), 5000mAh, Awesome Lilac","KSh 51,999","KSh 48,280",7%
"Tecno Camon 30, 6.78"", 256GB + 8GB RAM (+8GB Extended), Dual SIM, 5000mAh, 4G, Iceland Basaltic Dark","KSh 32,500","KSh 29,060",11%
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)","KSh 12,000","KSh 10,500",13%
"Itel S23 6.6"", 128GB + 4GB RAM, 50MP Camera, (Dual SIM), 4G, 5000mAh - Luxurious Gold","KSh 10,000","KSh 8,940",11%
"XIAOMI Redmi 13C, 6.71""(4GB RAM+128GB Storage)5000mAh Dual Sim-Black","KSh 13,990","KSh 13,345",5%
"Oale HOT 40i -  6.6"" 128GB (64GB ROM + 64GB SD Card), 3GB RAM, 8MP, 5075mAh, 3G  - Gold","KSh 12,000","KSh 7,999",33%
"Itel 5609 - 1.77"" (Dual SIM) - Wireless FM, 2500mAh - Black (1YR WRTY)","KSh 2,000","KSh 1,790",11%
"Oppo A18,6.6"",128GB+4GB, 8MP, 90Hz, 5000mAh (Dual Sim) Glowing Blue, (2YRs WRTY)","KSh 19,999","KSh 15,417",23%
"Vitron HTC4388FS - 43"" Smart Android Frameless TV - Black (1 YR WRTY)","KSh 28,599","KSh 19,799",31%
Garnier Even & Matte Vitamin  C Booster Serum 30ml.,"KSh 1,750","KSh 1,225",30%
AILYONS HD-199A Electric Dry Iron Box Silver & Black,"KSh 1,399",KSh 929,34%
Toshiba Refurbished Dynabook Portege X20W-D 12-inch X360 Touchscreen Intel Core I3-7100U Processor 8GB RAM 256GB SSD (6M WRTY),"KSh 30,000","KSh 20,900",30%
Maybelline Superstay Skin Tint Shade  67 With Vitamin C,"KSh 2,500","KSh 1,875",25%
"AILYONS FS-1609-K 16'' Inch Stand Fans, 5 Speed, 2PCS - White/Blue (1YR WRTY)","KSh 4,999","KSh 3,599",28%
"Vitron V527 - 2.1 CH Multimedia Speaker, BT/USB/SD/FM - 9000W (1YR WRTY)","KSh 7,599","KSh 5,450",28%
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,300","KSh 1,001",23%
Maybelline Lasting Fix Setting Spray,"KSh 2,220","KSh 1,554",30%
Maybelline Superstay Skin Tint Shade  63 With Vitamin C,"KSh 2,500","KSh 1,875",25%
Garnier Pure Active 3 In1 Charcoal  Anti  Blackhead Mask Wash Scrub -150ml,"KSh 1,345",KSh 942,30%
Dr. Rashel Effective Fat Burning Tummy Slimming Line Cream- 150ml,KSh 689,KSh 371,46%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 45,999","KSh 26,999",41%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1 YR WRTY)","KSh 28,000","KSh 19,599",30%
"TCL 50"" P635 4K HDR Google TV - Black","KSh 49,999","KSh 41,099",18%
"Vitron HTC4388FS - 43"" Smart Android Frameless TV - Black (1 YR WRTY)","KSh 28,599","KSh 19,799",31%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 26,322","KSh 18,820",29%
"Vision Plus VP8843SF - 43"" FHD Frameless Android OS Smart TV - Black (2YRs WRTY)","KSh 24,000","KSh 21,399",11%
"Skyworth 50SUE9500, 50-inches 4K QLED 2022 Frameless Smart Android TV, Black (1YR WRTY)","KSh 54,999","KSh 43,199",21%
Hisense 43A6K 43 inch 4K UHD Smart TV (2YRs WRTY),"KSh 43,000","KSh 33,100",23%
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 30,000","KSh 21,196",29%
"Amtec 65"" 4k  HDR Smart WebOS  LED TV, Frameless With Bluetooth & Dolby Audio.(1YR WRTY)","KSh 75,000","KSh 63,999",15%
"TCL 65"" P635 4K HDR Google TV - Black","KSh 90,000","KSh 81,399",10%
"Infinix InBook X2 - 14.0"", Intel Core i5, 8GB RAM, 512GB SSD - Windows 11 Home - Grey (1YR WRTY)","KSh 96,999","KSh 48,500",50%
"Hama 3-button Optical Wireless Mouse Mw-200 (134960), Anthracite/Black, (5YR WRTY)","KSh 1,990",KSh 995,50%
"Lenovo ThinkPad X390 Core i5-8th Gen-16GB Ram 256GB SSD Refurbished - 13"" screen- Black- win 11 pro","KSh 40,000","KSh 28,999",28%
"Hama Wave  Notebook Cooler (53049) Black, (5YR WRTY)","KSh 3,990","KSh 1,995",50%
"Canyon Gaming Sensor 6 Button Mouse GM-321, (5YR WRTY)","KSh 5,990","KSh 2,995",50%
"HP ELITEBOOK 1040 G7 X360 TOUCHSCREEN, Core i5 10TH GEN 16GB RAM 256GB SSD-REFURBLISHED -14""-Win 10-Silver","KSh 65,000","KSh 59,999",8%
"HP EliteBook 830 G6 Core I5-8th gen-8GB Ram- 256GB SSD- Refurbished- 13.3""-Silver-Win 11  Ultra-Slim","KSh 40,000","KSh 30,900",23%
"DELL Latitude 7280 6th Gen-Core I5-8GB Ram-256GB SSD-Refurbished- 13""-Black-Win 10 (6months WRTY)","KSh 28,000","KSh 18,999",32%
"HP  EliteBook 840 G5-Core I7, 8GB RAM, 256GB-8th Gen SSD-Refurbished-14""- Dos-Silver","KSh 45,000","KSh 37,999",16%
"HP Elitebook 820 Refurbished -Corei5 -4GB Ram-256GB Ssd-Dos-12"" Slim (6 Months WRTY)","KSh 36,000","KSh 20,999",42%
"HP Folio 1040 Touchscreen Refurbished Core I5-8GB RAM - 256GB SSD-14""-DOS-Silver (6 Months WRTY)","KSh 40,000","KSh 33,900",15%
"Lenovo Thinkpad T14, Core i5 10TH GEN 16GB RAM 256GB SSD-REFURBLISHED -14""-Win 11-Black","KSh 50,000","KSh 41,999",16%
HP Elite X2 G4 -8th Gen-Core I5-16GB RAM-256GB SSD- TouchScreen- Detachable Win 11-13''-Silver,"KSh 50,000","KSh 40,999",18%
